Job_ID,Skill_ID
5864432449,18
5864427756,1
5864427756,2
5864427756,6
5864427756,7
5864427756,8
5864426421,2
5864426421,6
5864426421,17
5864431866,6
5864437276,7
5864437276,9
5867036118,11
5864431665,1
5864431665,17
5867263471,1
5867263471,2
5864422728,6
5868789197,1
5868789197,4
5868789197,5
5868789197,6
5868789197,7
5868789197,8
5868789197,18
5837139892,2
5867037378,6
5867037378,11
5864426328,6
5867263586,1
5867263586,11
5864436751,6
5864436751,11
5864423408,1
5864423408,2
5864427373,1
5864427373,6
5864427373,11
5864432450,1
5864432450,2
5869559140,6
5869559140,11
5864426170,1
5864426170,2
5864430061,3
5870527967,4
5870527967,6
5870527967,7
5870527967,17
5864422819,11
5864431325,2
5864431703,6
5864431703,7
5870527917,7
5864433088,1
5864423974,12
5867263507,1
5867263507,2
5867263507,7
5864425686,1
5864425686,11
5867036131,1
5864443205,1
5864443205,2
5864432410,1
5837139920,2
5867264957,1
5867264957,2
5864439568,2
5864439568,11
5859569764,10
5864424584,2
5864434823,6
5864424975,1
5864424975,11
5867265799,7
5864439271,1
5864441497,7
5864437297,7
5864437297,11
5869803335,1
5869803335,2
5869803335,5
5869803335,8
5857207887,1
5680120020,4
5858205145,1
5858205145,4
5759267308,1
5868794175,11
5865169472,1
5865169472,6
5865169472,13
5819873638,4
5735463452,6
1993882092,6
5868120206,1
5868120206,6
5868120206,11
5850375334,1
5850375334,2
5850375334,5
5850375334,8
5850375334,9
5728436260,11
5781956391,1
5781956391,2
5846549911,14
5503836577,1
5503836577,2
5831395731,1
5831395731,8
5849858928,3
5849858928,6
2500155500,1
2500155500,2
2500155500,6
2500155500,7
2500155500,8
4993547435,2
5532438214,6
2247134476,1
2247134476,2
2247134476,6
2247134476,10
5858131073,1
5858131073,2
5336689191,6
5336689191,7
5336689191,8
5832798180,1
5832798180,2
5832798180,4
5832798180,6
5832798180,7
5832798180,8
5832798159,1
5832798159,2
5832798159,4
5832798159,6
5832798159,7
5832798159,8
5832798167,1
5832798167,2
5832798167,4
5832798167,6
5832798167,7
5832798167,8
5832798187,1
5832798187,2
5832798187,4
5832798187,6
5832798187,7
5832798187,8
5832798181,1
5832798181,2
5832798181,4
5832798181,6
5832798181,7
5832798181,8
5832798158,1
5832798158,2
5832798158,4
5832798158,6
5832798158,7
5832798158,8
4855397054,6
4855397054,17
5781956424,1
5727143467,1
5727143467,2
2433361449,6
2449398766,1
2449398766,6
5728445327,1
5728445327,4
5728445327,7
2890608757,1
2890608757,6
4686704927,3
4686704927,17
4715697356,1
4715697356,2
4715697356,4
4715697356,6
5800765376,4
5800765376,5
5800765376,7
5800765376,8
2403881225,11
5681009000,1
5681009000,2
5857746715,7
5857746715,8
5814494533,1
5814494533,2
5549594782,18
5768623778,1
5768623778,6
3337906172,10
3337906172,11
5796414147,5
5796414147,6
5762286343,1
5762286343,2
5762286343,4
5762286343,6
5762286343,7
2572832371,10
5842590109,6
5831397285,6
5831397285,11
5796410882,4
5796410882,11
5796410881,4
5796410881,11
5796410883,4
5796410883,11
5796410880,4
5796410880,11
5789394746,3
2853928118,1
2853928118,2
2853928118,5
5727163751,1
5727163751,7
5727163751,8
5831864150,6
5811736900,6
5811736899,6
5850376089,7
5850376089,11
5379021882,6
