Job_ID,Job_Title,Company,Location,Job_Type,Experience_Requirement,Job_Description,Skills,Posted_Date,Job_URL,Source,Scraped_Date,City,State_Region,Country,Skill_Count
5864434043,Oracle CPQ Business Analyst,Tata Consultancy Services,"Bangalore, Karnataka",Not Specified,Unknown,"years of IT/business consulting experience, including 2 or more successful Oracle CPQ Cloud (BigMachines) implementation or transformation projects. Strong functional understanding of Oracle CPQ Cloud capabilities across product configuration, pricing, discounting, quoting, approvals, document generation, renewals, amendments, and order handoff processes. Act as the functional liaison between business stakeholders, sales operations, product/pricing teams, IT teams, and offshore delivery teams t…",Stakeholder Management,2026-09-01,https://www.adzuna.in/land/ad/5864434043?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=CCCBA8FF6CB526B6EA64927C659CD26772C01E4B,Adzuna API,2026-09-04,Bangalore,Karnataka,India,1
5864435444,Oracle CPQ Business Analyst (Functional),Tata Consultancy Services,"Hyderabad, Telangana",Not Specified,Unknown,"Skills: Oracle CPQ Business Analyst (Functional) Experience Range: 5 to 15 years Location: PAN India Must Have Skills: Functional experience in Oracle CPQ Cloud implementations across configuration, pricing, quoting, approvals, document generation, renewals, amendments, and asset-based ordering. Strong understanding of Quote-to-Cash, Lead-to-Quote, Quote-to-Order, pricing governance, discounting, commercial approvals, and sales operations processes. Experience preparing functional specification…",,2026-09-01,https://www.adzuna.in/land/ad/5864435444?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=C70DD61D047A76DACD1293573C53B4EB5B7F7DEE,Adzuna API,2026-09-04,Hyderabad,Telangana,India,0
5864437931,Oracle CPQ Business Analyst (Functional),Tata Consultancy Services,"Mumbai, Maharashtra",Not Specified,Unknown,"I am currently working with TCS and seeking for an experienced Oracle CPQ Business Analyst (Functional) We believe that your skills and expertise are a better match for the skills we are looking for. Experience Range - 8 to 15 yrs If you are interested and to know more about the opportunity, kindly apply-. Minimum 10 years of IT/business consulting experience, including 2 or more successful Oracle CPQ Cloud (BigMachines) implementation or transformation projects. Strong functional understanding…",,2026-09-01,https://www.adzuna.in/land/ad/5864437931?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=4530AD2F17DBE140865D0B28A0996DCC494D1BBC,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
5837139464,Business Analyst - Custody & Trade Processing,Capco,"Bangalore, Karnataka",full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: BA - Custody & Trade Processing About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities…",,2026-08-12,https://www.adzuna.in/land/ad/5837139464?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=9B873E0CCC9FF124D27EC6C97E233569129CE6C0,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5864422325,Oracle CPQ Business Analyst (Functional),Tata Consultancy Services,"Hyderabad, Telangana",Not Specified,Unknown,"Job Description: Minimum 10 years of IT/business consulting experience, including 2 or more successful Oracle CPQ Cloud (BigMachines) implementation or transformation projects. Strong functional understanding of Oracle CPQ Cloud capabilities across product configuration, pricing, discounting, quoting, approvals, document generation, renewals, amendments, and order handoff processes. Act as the functional liaison between business stakeholders, sales operations, product/pricing teams, IT teams, a…",Stakeholder Management,2026-09-01,https://www.adzuna.in/land/ad/5864422325?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=5B296342D9397DD6B9C3E9D0C2E1A207BFEDF09C,Adzuna API,2026-09-04,Hyderabad,Telangana,India,1
5837139807,"IT&D Business Analyst, Quality",Reckitt,"Hyderabad, Telangana",full_time,Unknown,"This job is with Reckitt, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are Reckitt Home to the world's best loved and trusted hygiene, health, and nutrition brands. Our purpose defines why we exist: to protect, heal and nurture in the relentless pursuit of a cleaner, healthier world. We are a global team united by this purpose.Join us in our fight to make access to the highest quali…",,2026-08-12,https://www.adzuna.in/land/ad/5837139807?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=3D96E7E9267B37E23061552F67DF328CDBCB8E91,Adzuna API,2026-09-04,Hyderabad,Telangana,India,0
5809380560,Sr. Business Analyst - Change Management,Invesco,"Hyderabad, Telangana",full_time,Unknown,"This job is with Invesco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As one of the world's leading independent global investment firms, Invesco is dedicated to rethinking possibilities for our clients. By delivering the combined power of our distinctive investment management capabilities, we provide a wide range of investment strategies and vehicles to our clients around the world. I…",,2026-07-21,https://www.adzuna.in/land/ad/5809380560?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=00FA745C9BFF72E03F8565053777597E4114B25A,Adzuna API,2026-09-04,Hyderabad,Telangana,India,0
5837139548,Nostro Risk Reporting Business Analyst,Capco,"Chennai, Tamil Nadu",full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Nostro Risk Reporting BA About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across…",,2026-08-12,https://www.adzuna.in/land/ad/5837139548?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=FE0B40EBBB5BC83F91C643296839DDB9E52E3E17,Adzuna API,2026-09-04,Chennai,Tamil Nadu,India,0
5837139481,Business Analyst – Cash Management & Intraday Liquidity,Capco,India,full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst – Cash Management & Intraday Liquidity About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our p…",,2026-08-12,https://www.adzuna.in/land/ad/5837139481?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=9164B7D4E7E10EA6F7B9DAEA6492B89AEE051E14,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5837139914,Business Analyst-Third Party Risk Management,Capco,"Bangalore, Karnataka",full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst- Risk and Compliance About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 …",,2026-08-12,https://www.adzuna.in/land/ad/5837139914?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=D0881E74DD6EF225270AA28AF3565E757E8267A3,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5860300765,"Business Analyst/AI Translator, Credit Risk",Deutsche Bank,"Mumbai, Maharashtra",full_time,Unknown,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description You will be working with the Risk Innovation & Change Team within Deutsche Bank's CRO function, a team responsible for driving strategic & regulatory transformation and process re-engineering across the End-to-End (E2E) credit life cycle. This role is at the forefront of a CR…",,2026-08-29,https://www.adzuna.in/land/ad/5860300765?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=5098E8A57654FBAA2CC69FE6295671A3B98E8257,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
5865064905,"IT&D Business Analyst, SAP Pricing",Reckitt,"Hyderabad, Telangana",full_time,Unknown,"This job is with Reckitt, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are Reckitt Home to the world's best loved and trusted hygiene, health, and nutrition brands. Our purpose defines why we exist: to protect, heal and nurture in the relentless pursuit of a cleaner, healthier world. We are a global team united by this purpose.Join us in our fight to make access to the highest quali…",,2026-09-01,https://www.adzuna.in/land/ad/5865064905?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=D0FE65CC5E0B08A5A98B2FC55FB898755A0A4B92,Adzuna API,2026-09-04,Hyderabad,Telangana,India,0
5837139767,BFA Senior Business Analyst (Change Management),Capco,India,full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we support 100 cl…",,2026-08-12,https://www.adzuna.in/land/ad/5837139767?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=1388DDB5D5FA800FA3C94F4BF6C85207DFF92CF3,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5837139504,"IT&D Senior Business Analyst, Rewards & Benefits",Reckitt,"Hyderabad, Telangana",full_time,Unknown,"This job is with Reckitt, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are Reckitt Home to the world's best loved and trusted hygiene, health, and nutrition brands. Our purpose defines why we exist: to protect, heal and nurture in the relentless pursuit of a cleaner, healthier world. We are a global team united by this purpose.Join us in our fight to make access to the highest quali…",,2026-08-12,https://www.adzuna.in/land/ad/5837139504?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=4E720F36FFBE8800D6C7890BA9EFFA5233B9F5CF,Adzuna API,2026-09-04,Hyderabad,Telangana,India,0
5867727348,"Business Management Analyst, AS",Deutsche Bank,"Mumbai, Maharashtra",full_time,Unknown,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description We are looking for an expert and forward-thinking Data Scientist/Analyst to shape and deliver strategic COO initiatives, operating model improvements and process excellence priorities across the Private Bank. Role requires understanding the project requirement & the process f…",,2026-09-03,https://www.adzuna.in/land/ad/5867727348?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=FB650AE0C5A0F639A3230D36D3A8F41BB48A14B8,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
5837139431,Business Data Analyst,Capco,India,full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Data Analyst About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across gl…",,2026-08-12,https://www.adzuna.in/land/ad/5837139431?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=9F2281852FD004BE4D0EAD9279FE898C7B3E11ED,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5864433137,Business Intelligence Analyst,BPMLinks,"Hyderabad, Telangana",Not Specified,Unknown,"Senior Business Intelligence Engineer (Power BI) Experience level: 5 years Function: Data & Analytics / Business Intelligence Engagement type: Client-facing delivery (consulting / embedded analytics) About the Role We're looking for a Senior BI Engineer who can own the full lifecycle of analytics delivery, from data modeling in the warehouse through to polished, secure, production-grade Power BI reporting embedded in client-facing applications. This is a hybrid technical and consultative role. …",Power BI,2026-09-01,https://www.adzuna.in/land/ad/5864433137?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=A832B7954097C28BDB145729B839467767F1E3F2,Adzuna API,2026-09-04,Hyderabad,Telangana,India,1
5857251124,Senior Business Analysis - Sr Business Analyst - BNPP - Paribas,Capco,"Bangalore, Karnataka",full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we support 100 clients acros…",,2026-08-27,https://www.adzuna.in/land/ad/5857251124?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=2BDA6E1E87A7D7EDE3952410F9E14A4AB2AA5A62,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5860300789,"Project & Change Lead – Business Analyst/Project Manager, AVP",Deutsche Bank,"Mumbai, Maharashtra",full_time,Unknown,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description You will be joining the Credit Risk Management (CRM) Change Team within Deutsche Bank’s Group CRO function, who are responsible for driving and facilitating regulatory compliance, strategic transformation, and process re-engineering programmes of work in relation to managing …",,2026-08-29,https://www.adzuna.in/land/ad/5860300789?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=1C1ABFD9D46439949C0EBD2EF9122A4F14817D3E,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
5864431952,Business Analyst (Fully Remote) – Top US MNC (Enterprise Software),SkillsCapital,India,Not Specified,Unknown,"We are hiring Business Analysts to join a Top US MNC building and scaling large-scale enterprise platforms, cloud-native applications, SaaS products, and AI-powered business solutions. This is an opportunity to work with a globally recognized organization while collaborating with product managers, engineering teams, business stakeholders, and customers to translate business needs into high-impact technology solutions used by thousands to millions of users worldwide. Location 100% Remote Start D…",Stakeholder Management,2026-09-01,https://www.adzuna.in/land/ad/5864431952?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=52E60498D0281935E4636F0AC5F35290196D84D5,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,1
5867726679,"Business Management Analyst, AVP",Deutsche Bank,"Mumbai, Maharashtra",full_time,Unknown,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description We are looking for an expert and forward-thinking Data Scientist/Expert to shape and deliver strategic COO initiatives, operating model improvements and process excellence priorities across the Private Bank. Role requires understanding the project requirement & the process fl…",,2026-09-03,https://www.adzuna.in/land/ad/5867726679?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=2488F69520E1565C12B6D1C35698E26B8FF6D9E2,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
5867114866,Sr Business Systems Analyst,Moody's,India,full_time,Unknown,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…",,2026-09-02,https://www.adzuna.in/land/ad/5867114866?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=9A6650C69654B90006EAFF308A34F46B36155343,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5846723453,Sr Business Application Analyst,Moody's,India,full_time,Unknown,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…",,2026-08-18,https://www.adzuna.in/land/ad/5846723453?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=EE2C4EDF00E47D65D245236B78E92008D3599176,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5846723135,"Business Management Analyst, NCT",Deutsche Bank,"Pune, Maharashtra",full_time,Unknown,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description The PODL is a role responsible for leading all squads of platform services. Each squad will implement all enhancements and production fixes for Finacle, Document management, IVR, Robotics, Debit card management and all such satellite applications. The PODL is also responsible…",,2026-08-18,https://www.adzuna.in/land/ad/5846723135?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=A5AA54991B2C4468C4D8836717F17BA6A3E56F93,Adzuna API,2026-09-04,Pune,Maharashtra,India,0
5837138886,Principal Business Systems Analyst,Cornerstone OnDemand,"Hyderabad, Telangana",full_time,Unknown,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Oracle Fusion Finance Systems Analyst(RTR) Cornerstoneis seeking a Oracle Fusion Finance Systems Analyst with strong expertisein Oracle Fusion Financials and Oracle Fusion Tax to support and enhanceend-to-end Financials and tax-related business processes. This role will ownthe functional configuration, …",,2026-08-12,https://www.adzuna.in/land/ad/5837138886?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=BA78504A2BD51C4E8BE535B9A6B85D92D8F286DF,Adzuna API,2026-09-04,Hyderabad,Telangana,India,0
5867265173,SAP Business One Analyst,Electrosteel Group,India,full_time,Unknown,"Company – Electrosteel castings Ltd. Location - Kolkata, Camac Street Position/Designation: Executive to Asst. Manager – IT (Based upon the Qualification & Experience) Employment Type – Full Time Job Specifications/Qualification requirements: Essential Academic/Professional Qualification: BE / B. Tech — (IT / IS / Computer Science) / MCA / M.Sc. (Computer Science/Systems)/ MBA (Systems) SAP B1 Certification (Preferred) Length of Experience: 4-8 years as SAP B1 Techno-Functional Consultant Techn…",,2026-09-02,https://www.adzuna.in/land/ad/5867265173?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=DF5F15CAA761A46F832318D061B4B928D9949348,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5846723378,Business Finance Senior Analyst,Deutsche Bank,"Mumbai, Maharashtra",full_time,Unknown,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Job Title: Business Finance Senior Analyst Corporate Title: AVP Location: Mumbai, India Role Description Within Business Finance, we have Revenue Control & Financial Control functions. For each product / business line the Revenue control & Financial control responsibilities are segregated & w…",,2026-08-18,https://www.adzuna.in/land/ad/5846723378?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=A8D5A375F09A5AD261972942F70E863FDE622222,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
5846723667,Business Finance Senior Analyst,Deutsche Bank,"Mumbai, Maharashtra",full_time,Unknown,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Location: Mumbai, India Role Description Individual Contributor Role within US Rates Business Finance team covering Product Control and Financial control functions. This role is based out in DIPL Mumbai and will be reporting to AVP / VP Business Finance Lead. Revenue control & Financial contr…",,2026-08-18,https://www.adzuna.in/land/ad/5846723667?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=3B5C56D3F9176F68E280592ACEEBBD8CD9A332A4,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
5846723110,Business Finance Senior Analyst,Deutsche Bank,"Mumbai, Maharashtra",full_time,Unknown,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description The Business Finance function is responsible for the production of business level revenue attribution, financial accounting and financial disclosures. It ensures, on a daily basis, the accurate and timely reporting of Profit and Loss (PnL) for each business unit and ensures t…",,2026-08-18,https://www.adzuna.in/land/ad/5846723110?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=2EA1145F5EFE160755466CD78E5ABD9C03F95872,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
